breadcrumbs,title,discount,date,duration,price,meals,desc,imgSrc
"Strona główna,Oferty na wczasy,Włochy,Kampania,Ischia",Pineta (Ischia Porto),-18%,pt. 27.08.2021,7 dni,2 449,HB - Dwa posiłki,"Kategoria:,***,Region:,Włochy  /  Ischia,Opis oferty: :,Kameralny, położony w spokojnej okolicy, blisko historycznego centrum Ischii oraz słynnego zamku Aragońskiego, polecany jest na wakacje we dwoje. Sercem hotelu są 2 baseny z wodą termalną, otoczone zielonym, piniowym lasem i zadbanym śródziemnomorskim ogrodem - idealne miejsce na relaks i odpoczynek. W okolicy klimatyczne kafejki, restauracje oraz sklepy z lokalnymi produktami.,POŁOŻENIE: :,ok. 1 km od historycznej części ISCHII, najbliższe sklepy i restauracje ok. 30 m od hotelu, ok. 1 km od Zamku Aragońskiego, ok. 1 km od Term Ischia, ok. 1,5 km od portu Ischia, ok. 6 km od Casamicciola Terme; ok. 45 km od lotniska w Neapolu (transfer autokarem i promem); przystanek autobusowy ok. 30 m od hotelu.,PLAŻA: :",https://cdntravelplanet.pl/NAPPINE/VITX/miniature650x367/wlochy/kampania/ischia/pineta-(ischia-porto)_0.jpg?datago=1&t=637427968488948906
"Strona główna,Oferty na wczasy,Włochy,Kalabria,Capo Vaticano",Tonicello Resort,-27%,niedz. 19.09.2021,7 dni,2 429,BB - Śniadania,"Kategoria:,***,Region:,Włochy  /  Kalabria,Opis oferty: :,Kameralny hotel położony niedaleko piaszczysto-żwirkowej plaży z bezpłatnym serwisem. Do dyspozycji Gości jest zadbany basen z wydzieloną częścią dla dzieci oraz kort tenisowy. Komfortowe pokoje są doskonale dopasowane do potrzeb wczasowiczów - do wyboru również pokoje z dostawkami.,POŁOŻENIE: :,ok. 10 km od Tropei, przy drodze lokalnej; ok. 69 km od lotniska Lamezia Terme.,PLAŻA: :",https://cdntravelplanet.pl/SUFTONI/VITX/miniature650x367/wlochy/kalabria/capo-vaticano/tonicello-resort_0.jpg?datago=1&t=637432314856150703
"Strona główna,Oferty na wczasy,Włochy,Kalabria,Belvedere Marittimo",Nettuno Palace,-31%,niedz. 06.06.2021,7 dni,2 309,AI - All Inclusive,"Kategoria:,****,Region:,Włochy  /  Kalabria,Opis oferty: :,Położony w malowniczym otoczeniu, na wzgórzu z pięknym widokiem na morze i okolicę, blisko historycznego centrum. Otoczony śródziemnomorskim ogrodem, stylowy i zadbany, jest świetnym miejscem na wakacje z rodziną lub wypad z przyjaciółmi. Jednym z atutów hotelu jest basen z hydromasażem i zachwycającymi widokami na Morze Tyrreńskie, blisko jest stąd do prywatnej plaży z bezpłatnym serwisem. Wakacyjna atmosfera, miła obsługa i dobry serwis sprawiają, że każdy czuje się tutaj jak w domu. W pobliżu hotelu wiele ciekawych miejsc i atrakcji turystycznych zachodniej Kalabrii.,POŁOŻENIE: :,ok. 300 m od centrum miejscowości BELVEDERE MARITTIMO ze sklepami i barami; ok. 97 km od lotniska w Lamezia Terme; bus hotelowy do centrum (ok. 1 EUR/os.).,PLAŻA: :",https://cdntravelplanet.pl/SUFNETT/VITX/miniature650x367/wlochy/kalabria/belvedere-marittimo/nettuno-palace_0.jpg?datago=1&t=637427815740807734
"Strona główna,Oferty na wczasy,Włochy,Kalabria,Santa Maria Del Cedro",Primavera Club Residence,-29%,niedz. 05.09.2021,7 dni,2 429,AI - All Inclusive,"Kategoria:,***,Region:,Włochy  /  Kalabria,Opis oferty: :,Kameralny, położony w pięknym, śródziemnomorskim ogrodzie, niedaleko hotelowej plaży doskonale sprawdzi się na rodzinne wakacje blisko natury. Aktywnym, a szczególnie entuzjastom sportów wodnych, spodoba się bogata oferta sportowo-rekreacyjna. Natomiast na miłośników Włoch czeka restauracja serwująca dania lokalnej kuchni. Do dyspozycji również nowoczesne, komfortowe pokoje z internetem bezprzewodowym. To także świetna baza wypadowa do zwiedzania Scalei i Diamante - prawdziwego diamentu Kalabrii.,POŁOŻENIE: :,ok. 600 m od centrum SANTA MARIA DEL CEDRO, najbliższe sklepy i bary ok. 150 m od hotelu, ok. 7 km od Scalei, ok. 9 km od Diamante, ok. 40 km od Parku Narodowego Pollino; ok. 120 km od lotniska w Lamezia Terme; przystanek autobusowy ok. 1 km od hotelu.,PLAŻA: :",https://cdntravelplanet.pl/SUFVERA/VITX/miniature650x367/wlochy/kalabria/santa-maria-del-cedro/primavera-club-residence_0.jpg?datago=1&t=637433145956518516
"Strona główna,Oferty na wczasy,Włochy,Riwiera Adriatycka,Rimini",Club Meeting (Rimini),-27%,pt. 11.06.2021,7 dni,2 499,HB - Dwa posiłki,"Kategoria:,****,Region:,Włochy  /  Riwiera Adriatycka,Opis oferty: :,Blisko centrum, na plaży i… na bogato! Czterogwiazdkowy hotel zapewnia wakacje z klasą i niedaleko wielu atrakcji. W restauracji czekają na Ciebie śródziemnomorskie przysmaki, a stylowe wnętrza zachwycą i wprowadzą znakomity nastrój. Pamiętaj - tętniące życiem miasto przyciąga o każdej porze, a pobliska plaża skusi każdego, kto uwielbia piasek, morze, sporty wodne, a… może po prostu leniuchowanie? Tak, poczuj ten klimat i łap Rimini pełnymi garściami!,POŁOŻENIE: :,w dzielnicy hotelowej, ok. 2 km od centrum RIMINI, sklepy i bary przy hotelu, ok. 3 km od parku rozrywki Fiabilandia, ok. 9,5 km od parku rozrywki Italia w Miniaturze, ok. 14,7 km od toru wyścigowego; ok. 5 km od lotniska w Rimini, ok. 123 km od lotniska w Bolonii; przystanek autobusowy przy hotelu.,PLAŻA: :",https://cdntravelplanet.pl/RMIMEET/VITX/miniature650x367/wlochy/riwiera-adriatycka/rimini/club-meeting-(rimini)_0.jpg?datago=1&t=637429509839203359
"Strona główna,Oferty na wczasy,Włochy,Kalabria,Tropea",Le Playe,-25%,niedz. 06.06.2021,7 dni,2 239,HB - Dwa posiłki,"Kategoria:,***,Region:,Włochy  /  Kalabria,Opis oferty: :,Sympatyczny i kameralny, lubiany przez Gości, położony w urokliwym zakątku Kalabrii, oferuje pełen relaks i miłą, wakacyjną atmosferę. Hotel znajduje się na nadmorskim klifie, u stóp którego leży malownicza, piaszczysta plaża obramowana skałkami, z widokiem na Wyspy Eolskie. Do dyspozycji Gości są prosto urządzone, zadbane pokoje, ładny basen z brodzikiem dla dzieci, restauracja, bar i boisko wielofunkcyjne. Hotel otoczony jest rozległym ogrodem, gdzie znajduje się mały warzywnik. Piękne okolice, blisko słynnej Tropei i Capo Vaticano.,POŁOŻENIE: :,na zachodnim wybrzeżu Kalabrii, nad Morzem Tyrreńskim, na klifie o wysokości ok. 70 m, ok. 1 km od małej miejscowości SANTA DOMENICA DI RICADI, supermarket w pobliżu hotelu, ok. 5 km od słynnego kurortu Tropea z barami, restauracjami, sklepami i nocnym życiem, ok. 11 km od Capo Vaticano; ok. 60 km od lotniska w Lamezia Terme; bus hotelowy do Tropei (płatny: ok. 10 EUR; wymagana wcześniejsza rezerwacja).,PLAŻA: :",https://cdntravelplanet.pl/SUFPLAY/VITX/miniature650x367/wlochy/kalabria/tropea/le-playe_0.jpg?datago=1&t=637430575388020547
"Strona główna,Oferty na wczasy,Włochy,Kalabria,Capo Vaticano",Marinella (Capo Vaticano),-16%,niedz. 06.06.2021,7 dni,2 419,BB - Śniadania,"Kategoria:,***,Region:,Włochy  /  Kalabria,Opis oferty: :,Cudowne miejsce z piękną, piaszczystą plażą. Gości przywita malownicza okolica, która jest idealna na romantyczne wakacje! Hotel, zbudowany w klimatycznym, śródziemnomorskim stylu, zaprasza na kąpiel w basenie i pyszne posiłki w restauracji. Dużą zaletą hotelu jest atrakcyjne położenie, dzięki czemu wystarczy tylko odrobina chęci, by zobaczyć np. zachwycające Capo Vaticano.,POŁOŻENIE: :,na wzgórzu, ok. 1 km od Capo Vaticano, ok. 4 km od RICADI, przy drodze lokalnej, ok. 1,6 km od jednej z najpiękniejszych plaż Kalabrii - Spiaggia Grotticelle, ok. 12 km od słynnego kurortu Tropea z barami, restauracjami, sklepami i nocnym życiem; ok. 70 km od lotniska Lamezia Terme; ok. 2 km od stacji kolejowej w Ricadi (Tropea).,PLAŻA: :",https://cdntravelplanet.pl/SUFNELA/VITX/miniature650x367/wlochy/kalabria/capo-vaticano/marinella-(capo-vaticano)_0.jpg?datago=1&t=637432138843084297
"Strona główna,Oferty na wczasy,Włochy,Marche,Pesaro",Majestic (Pesaro),-22%,pt. 04.06.2021,7 dni,2 099,FB - Pełne wyżywienie,"Kategoria:,***,Region:,Włochy  /  Riwiera Adriatycka,Opis oferty: :,Położony bezpośrednio przy piaszczystej plaży wyróżnionej Błękitną Flagą, jest świetną propozycją na prawdziwie włoskie wakacje w gronie rodziny i przyjaciół. Do dyspozycji Gości są zadbane pokoje, bar oraz restauracja z widokiem na morze. W ciągu dnia można zrelaksować się przy basenie z miejscami do opalania, a wieczorem miło spędzić czas przy muzyce na żywo. Hotel jest świetną bazą wypadową do zwiedzania okolicy - blisko stąd do Gradary ze średniowiecznym zamkiem, Cattoliki znanej z pięknych plaż czy San Marino słynącego z przepięknej starówki i ogromnego zamku.,POŁOŻENIE: :,ok. 1,5 km od centrum PESARO, najbliższe sklepy i bary ok. 300 m od hotelu; ok. 17 km od Gradary, ok. 25 km od Cattoliki, ok. 35 km od Urbino, ok. 50 km od San Marino; ok. 37 km od lotniska w Rimini, ok. 150 km od lotniska w Bolonii; przystanek autobusowy ok. 10 m od hotelu (Urbino, Cattolica, Gradara).,PLAŻA: :",https://cdntravelplanet.pl/RMIMAJE/VITX/miniature650x367/wlochy/marche/pesaro/majestic-(pesaro)_0.jpg?datago=1&t=637428627637773047
"Strona główna,Oferty na wczasy,Włochy,Riwiera Adriatycka,Cervia",Universal (Cervia),-28%,pt. 04.06.2021,7 dni,2 539,HB - Dwa posiłki,"Kategoria:,****,Region:,Włochy  /  Riwiera Adriatycka,Opis oferty: :,Miła, profesjonalna obsługa i świetne położenie nad morzem sprawiają, że wraca się tutaj z przyjemnością! Goście chwalą znakomitą kawę i bogate, pyszne śniadania w formie bufetu, a dodatkowym atutem dla amatorów włoskiej kuchni będzie na pewno restauracja serwująca dania przygotowane ze świeżych, lokalnych produktów. To także świetny wybór dla rodzin z dziećmi - bogata oferta sportowo-rekreacyjna nie pozwala na nudę, a najmłodsi aktywnie spędzą czas w miniklubie i podczas animacji. Piaszczysta plaża i basen z wydzieloną częścią dla dzieci spodobają się małym i dużym entuzjastom pływania i korzystania ze słońca.,POŁOŻENIE: :,ok. 2 km od centrum CERVII, najbliższe sklepy i bary ok. 200 m od hotelu, ok. 14 km od Mirabilandii, ok. 28 km od Rawenny, ok. 46 km od San Marino; ok. 40 km od lotniska w Rimini, ok. 105 km od lotniska w Bolonii; przystanek autobusowy ok. 20 m od hotelu (ok. 2 EUR/Cervia).,PLAŻA: :",https://cdntravelplanet.pl/RMIUNIV/VITX/miniature650x367/wlochy/riwiera-adriatycka/cervia/universal-(cervia)_0.jpg?datago=1&t=637432832161160469
"Strona główna,Oferty na wczasy,Włochy,Riwiera Adriatycka,Rimini",Rondinella (Rimini),-28%,pt. 04.06.2021,7 dni,2 159,AI - All Inclusive,"Kategoria:,***,Region:,Włochy  /  Riwiera Adriatycka,Opis oferty: :,Miejski hotel o doskonałej lokalizacji i rodzinnej atmosferze. Położony blisko 2 piaszczystych plaż, jednocześnie niedaleko centrum słynnego, tętniącego życiem Rimini, jest idealny dla wszystkich, którzy chcą korzystać z uroków włoskiego kurortu. Na miejscu jest basen, restauracja serwująca lokalne przysmaki i bar, w którym można się napić drinka. Przy hotelu przystanek autobusowy, którym można wygodnie dojechać do centrum Rimini. Doskonały, jako baza wypadowa do zwiedzania Riwiery Adriatyckiej. W 2019 r. hotel otrzymał ŻAGIEL ITAKI za najwyższą jakość świadczonych usług.,POŁOŻENIE: :,ok. 4 km od centrum RIMINI, ok. 300 m od sklepów i barów, ok. 60 m od linii kolejowej, ok. 4 km od Parku Rozrywki Fiabilandia, ok. 11 km od Parku Rozrywki Italia w Miniaturze, ok. 25 km od San Marino; ok. 5 km od lotniska w Rimini, ok. 120 km od lotniska w Bolonii; przystanek autobusowy ok. 20 m od hotelu (Rimini, bilet miejski/ok. 1,5 EUR/1 str.).,PLAŻA: :",https://cdntravelplanet.pl/RMIROND/VITX/miniature650x367/wlochy/riwiera-adriatycka/rimini/rondinella-(rimini)_0.jpg?datago=1&t=637431056125891641
"Strona główna,Oferty na wczasy,Włochy,Kalabria,Ricadi",La Fattoria Sul Mare,-27%,niedz. 06.06.2021,7 dni,2 049,HB - Dwa posiłki,"Kategoria:,**,Region:,Włochy  /  Kalabria,Opis oferty: :,Położony niedaleko plaży z bezpłatnym serwisem, pozwala na spokojne leniuchowanie w śródziemnomorskim klimacie. Świetne samopoczucie zapewnia piękny ogród, a jeśli ktoś pragnie orzeźwienia, wystarczy tak niewiele... Czyli wskoczyć do basenu i zamówić coś pysznego w barze! Hotel jest także świetną bazą wypadową do zwiedzania okolicy, w tym tętniącego życiem Capo Vaticano, które przyciąga niepowtarzalnymi widokami.,POŁOŻENIE: :,na wzniesieniu, ok. 400 m od centrum TORRE RUFFA, najbliższe sklepy i bary ok. 300 m od hotelu, ok. 3 km od Capo Vaticano; ok. 60 km od lotniska w Lamezia Terme; bezpłatny bus hotelowy do stacji kolejowej w Ricardi.,PLAŻA: :",https://cdntravelplanet.pl/SUFFATT/VITX/miniature650x367/wlochy/kalabria/ricadi/la-fattoria-sul-mare_0.jpg?datago=1&t=637430589345165625
"Strona główna,Oferty na wczasy,Włochy,Kalabria,Ricadi",Calabrisella,-28%,niedz. 12.09.2021,7 dni,2 069,BB - Śniadania,"Kategoria:,***,Region:,Włochy  /  Kalabria,Opis oferty: :,Urządzony z klasą, położony na urzekającym przylądku Capo Vaticano, oferuje Gościom idealne miejsce na kąpiele w lazurowych wodach Morza Tyrreńskiego lub wylegiwanie się na plaży. Delektować można się tu nie tylko widokami wybrzeża Kalabrii czy pogodą, ale i włoską kuchnią regionalną - docenianą za estetykę i smak. Wysoka jakość obsługi, sprzyjający wypoczynkowi romantyczny klimat i kameralny urok hotelu to nie wszystko. Chcący zwiedzać na pewno zainteresują się oddaloną niecałe 10 km od hotelu Tropeą - miastem na klifie i zapadającym w pamięć kościołem Santa Maria DellIsola na wzgórzu wznoszącym nad piękną piaszczystą plażą. Dla malowniczych krajobrazów nie trzeba się nawet ruszać z hotelu, bo już z tarasu można dojrzeć Wyspy Liparyjskie, pokoje mają balkony z widokiem na morze i ogród, a wnętrza zaaranżowane są w śródziemnomorskim, eleganckim stylu. Warto wybrać się tu na romantyczne wakacje, podróż poślubną lub też niezapomniany urlop z ekipą przyjaciół.,POŁOŻENIE: :,w centrum Capo Vaticano, przy drodze lokalnej, ok. 10 km od Tropea; ok. 70 km od lotniska w Lamezia Terme.,PLAŻA: :",https://cdntravelplanet.pl/SUFSELA/VITX/miniature650x367/wlochy/kalabria/ricadi/calabrisella_0.jpg?datago=1&t=637430375386908437
"Strona główna,Oferty na wczasy,Włochy,Riwiera Adriatycka,Rimini",Adria Mare,-31%,pt. 04.06.2021,7 dni,1 799,HB - Dwa posiłki,"Kategoria:,***,Region:,Włochy  /  Riwiera Adriatycka,Opis oferty: :,Położony tuż przy piaszczystej plaży, zapewnia komfortowe wakacje w popularnym kurorcie Rimini. To świetne miejsce dla rodzin, w którym czekają wygodne, klimatyzowane pokoje, bar oraz restauracja, gdzie dostępne są foteliki i menu dla dzieci. W odległości spaceru położony jest park rozrywki Fiabilandia, który sprawi mnóstwo frajdy dzieciakom! Blisko hotelu znajdują się także sklepy i restauracje, a tętniące życiem miasto przyciągnie osoby poszukujące rozrywki przez całą dobę.,POŁOŻENIE: :,ok. 6 km od centrum RIMINI, najbliższe sklepy i bary ok. 100 m od hotelu, ok. 1 km od parku rozrywki Fiabilandia, ok. 24 km od San Marino; ok. 5 km od lotniska w Rimini, ok. 120 km od lotniska w Bolonii; przystanek autobusowy ok. 150 m od hotelu.,PLAŻA: :",https://cdntravelplanet.pl/RMIADRI/VITX/miniature650x367/wlochy/riwiera-adriatycka/rimini/adria-mare_0.jpg?datago=1&t=637430225346918203
"Strona główna,Oferty na wczasy,Włochy,Marche,Pesaro",Astoria,-26%,pt. 27.08.2021,7 dni,2 149,HB - Dwa posiłki,"Kategoria:,***,Region:,Włochy  /  Riwiera Adriatycka,Opis oferty: :,Położony blisko piaszczystej plaży, ze świetnym widokiem na Adriatyk w pełnej okazałości! Doskonałe miejsce dla osób, które chcą zanurzyć się w znakomitym klimacie tętniącego życiem Pesaro z knajpkami i barami. Jasne, klimatyzowane pokoje z dostawkami, basen i restauracja z menu dla dzieci sprawią, że rodzice z pociechami poczują się tutaj jak w domu, ciesząc się rewelacyjną, wakacyjną atmosferą.,POŁOŻENIE: :,ok. 900 m od centrum PESARO, najbliższe sklepy i bary ok. 150 m od hotelu, ok. 25 km od Cattolica, ok. 35 km od Urbino, ok. 50 km od San Marino; ok. 37 km od lotniska w Rimini, ok. 150 km od lotniska w Bolonii; przystanek autobusowy ok. 40 m od hotelu (Urbino, Cattolica).,PLAŻA: :",https://cdntravelplanet.pl/RMIASTO/VITX/miniature650x367/wlochy/marche/pesaro/astoria_0.jpg?datago=1&t=637429676626549922
"Strona główna,Oferty na wczasy,Włochy,Riwiera Adriatycka,Rimini",Arabesco,-29%,pt. 04.06.2021,7 dni,1 779,HB - Dwa posiłki,"Kategoria:,***,Region:,Włochy  /  Riwiera Adriatycka,Opis oferty: :,Przyjazny dla rodzin z dziećmi, kameralny i rewelacyjnie położony dwa kroki od piaszczystej plaży. Do dyspozycji Gości są zadbane pokoje z balkonem, restauracja i bar. Świetna baza wypadowa do zwiedzania okolicy - blisko stąd do najpopularniejszego włoskiego kurortu Rimini, San Marino znanego z pięknej starówki czy parku rozrywki Italia w Miniaturze. Hotel ceniony jest za smaczną kuchnię i miłą, rodzinną atmosferę.,POŁOŻENIE: :,ok. 500 m od TORRE PEDRERA DI RIMINI, najbliższe sklepy i bary ok. 50 m od hotelu, linia kolejowa ok. 130 m od hotelu; ok. 8 km od Rimini, ok. 15 km od parku rozrywki Italia w Miniaturze, ok. 25 km od San Marino; ok. 15 km od lotniska w Rimini, ok. 110 km od lotniska w Bolonii.,PLAŻA: :",https://cdntravelplanet.pl/RMIARAB/VITX/miniature650x367/wlochy/riwiera-adriatycka/rimini/arabesco_0.jpg?datago=1&t=637428102582083672
"Strona główna,Oferty na wczasy,Włochy,Kalabria,Ricadi",Residence Luzia Agriresort,-26%,niedz. 06.06.2021,7 dni,2 149,BB - Śniadania,"Kategoria:,***,Region:,Włochy  /  Kalabria,Opis oferty: :,Kameralny, otoczony zielenią, z panoramicznym widokiem na morze i okolicę, jest prawdziwą oazą idealną na spokojny, beztroski wypoczynek. Wygodne pokoje zatopione są w śródziemnomorskim ogrodzie z bugenwillami i palmami, a przy hotelowym basenie można wypocząć, łapiąc gorące promienie kalabryjskiego słońca. Blisko stąd do pięknej plaży Grotticelle, a także do Capo Vaticano oraz słynnej Tropei. To niewielki hotel doskonały na wielkie wakacje i ucieczkę od codzienności!,POŁOŻENIE: :,na wzgórzu, ok. 1 km od Capo Vaticano, ok. 4 km od RICADI, przy drodze lokalnej, ok. 1,6 km od jednej z najpiękniejszych plaż Kalabrii - Spiaggia Grotticelle, ok. 12 km od słynnego kurortu Tropea z barami, restauracjami, sklepami i nocnym życiem; ok. 70 km od lotniska Lamezia Terme; ok. 2 km od stacji kolejowej w Ricadi (Tropea).,PLAŻA: :",https://cdntravelplanet.pl/SUFAGRI/VITX/miniature650x367/wlochy/kalabria/ricadi/residence-luzia-agriresort_0.jpg?datago=1&t=637432999307817344
"Strona główna,Oferty na wczasy,Polska,Tatry I Podhale,Zakopane",Geovita Zakopane,,06.03.2021,1 dzień,113,BB - Śniadania,"Kategoria:,***,Region:,Zakopane,OPIS:,Uroczy obiekt Geovita Zakopane usytuowany jest w zacisznej okolicy w popularnym ośrodku narciarskim Zakopane.,Do dyspozycji gości oddane są 1-,2-,3- oraz 4-osobowe pokoje oraz apartamenty (łącznie 116 miejsc). Wszystkie pokoje posiadają łazienkę, telewizję satelitarną, radio, suszarkę do włosów i telefon. ,W ośrodku dostępna jest-,- sauna,",https://cdntravelplanet.pl/36289/tpsel/miniature650x367/polska/tatry/zakopane/geovita_TP217287.jpg
"Strona główna,Oferty na wczasy,Polska,Karkonosze,Szklarska Poręba",Interferie Bornit,,15.12.2020,1 dzień,114,BB - Śniadania,"Kraj:,POLSKA,Opis:,Interferie Sport Hotel Bornit to hotel w górach idealny dla całej rodziny. Hotel znajduje się w krainie najpiękniejszych w Polsce tras biegowych i rowerowych, o łącznej długości 450 km. Na terenie obiektu znajduje się Centrum Rekreacji i SPA, a w nim najwyżej położony w okolicy basen sportowy o wymiarach 11x25 m oraz salka fitness, a także dwie zjeżdżalnie dla dzieci z wypłyceniem (głębokość 90 cm) do nauki pływania i wodne masażery.,Z pokoi rozpościera się widok na okoliczne góry. Każdy pokój posiada prywatną łazienkę wyposażoną w wannę lub prysznic, kosmetyki, ręczniki, suszarkę do włosów i papier toaletowy. Na wyposażeniu pokoi znajduje się szafa, lodówka, stół, biurko, telewizor, radio oraz wykładzina podłogowa. W całym hotelu jest dostęp do bezprzewodowego internetu.,Hotelowa restauracja przygotowuje śniadania, lunche oraz obiadokolacje. Charaketryzują ją eleganckie wnętrze w jasnych kolorach, stonowane oświetlenie, przestrzeń, a przede wszystkim smaczne potrawy i cudowny widok z okien na panoramę Karkonoszy. Można tutaj spróbować nie tylko dań kuchni europejskiej, ale także regionalnej. Dla aktywnych sportowców restauracja przygotowuje posiłki wysokoenergetyczne zgodne z ich codzienną dietą. Po wizycie w restauracji można udać się do kawiarni na aromatyczne napoje i słodkości oraz do hotelowego pubu na wyborne koktajle oraz chwile odprężenia z kieliszkiem doskonałego wina.,W Hotelu Interferie Bornit przygotowano także atrakcyjne zabiegi w Chillout SPA wykonywane przez profesjonalnych terapeutów, w tym masaże sportowe i relaksacyjne oraz saunę suchą infrared. Dostępne są też liczne atrakcje dla dzieci: dwie salki zabaw oraz plac zabaw przed hotelem, salka z konsolą XBOX, tenis stołowy oraz piłkarzyki.,Pokój 2-osobowy:,Pokój z widokiem na góry, wifi, TV, lodówką i łazienkąLokalizacja:",https://cdntravelplanet.pl/1012142/NKRA/miniature650x367/polska/szklarska-poreba/szklarska-poreba/interferie-bornit_0.jpg?datago=1&t=637431138827937812
"Strona główna,Oferty na wczasy,Polska,Tatry I Podhale,Szaflary",Gordonówka Apartamenty & SPA,,07.12.2020,1 dzień,109,RO - Bez wyżywienia,"Kraj:,POLSKA,Opis:,Gordonówka Apartamenty & SPA to nowy obiekt łączący nowoczesne udogodnienia z góralskim klimatem. Komfortowe pokoje, kameralny klimat, strefa SPA i doskonałe położenie w Szaflarach - blisko Zakopanego i Białki Tatrzańskiej to niezaprzeczalne atuty Gordonówki.,Gordonówka dysponuje 24 komfortowymi miejscami noclegowymi o bardzo wysokim standardzie. Na gości czekają pokoje oraz apartamenty wyposażone w: TV, bezprzewodowy dostęp do Internetu, łazienkę z kabiną prysznicową i suszarką do włosów, komplet ręczników oraz balkon.,Na terenie obiektu działa SPA: sauna sucha, sauna parowa i jacuzzi, dostępna jest także część relaksacyjna z rozkładanymi leżakami i dużym telewizorem LCD, oraz siłownia wyposażona w sprzęt do ćwiczeń fizycznych, rowerki, stepper, wiosła.,Do dyspozycji gości jest przestronna i gustownie urządzona jadalnia z 3-osobowymi stoikami. Istnieje możliwość zamówienia śniadań. Dla gości dodatkowo dostępna jest kuchnia wyposażona w nowoczesny sprzęt.,Gordonówka dysponuje dużym salonem wypoczynkowym z kominkiem, dużym telewizorem LCD i bezpłatnym dostępem do Internetu. Całość jest bardzo oryginalnie zaaranżowana i utrzymana w klimacie górskim.,Pokój 2-os. Standard:",https://cdntravelplanet.pl/1010711/NKRA/miniature650x367/polska/tatry-i-podhale/szaflary/gordonowka-apartamenty--spa_0.jpg?datago=1&t=637433024006450156
"Strona główna,Oferty na wczasy,Polska,Karkonosze,Szklarska Poręba",Sasanka SPA Resort (Szklarska Poręba),,13.12.2020,1 dzień,112,BB - Śniadania,"Region:,Szklarska Poręba,OPIS:,3-gwiazdkowy obiekt Hotel Sasanka Spa Resort leży 1.7 km od centrum Szklarska Poręba.,W pokojach goście mają do dyspozycji takie udogodnienia jak telewizja kablowa. Dostępny jest także WI-FI w częściach wspólnych hotelu.,Strefa wellness w Hotel Sasanka Spa Resort to m.in. basen kryty, łaźnia parowa oraz sauna fińska.,W okolicy znajduje się 13 km tras narciarskich należących do stacji narciarskich w regionie Polskie Góry. Najbliższy wyciąg znajduje się 2.7 km od obiektu.,Pokój dla 1 osoby:,Pokój dla jednej osoby z łóżkiem pojedynczym. Posiada łazienkę z prysznicem i toletą. Powierzchnia około 12 - 14 m².",https://cdntravelplanet.pl/975107/VXEM/miniature650x367/polska/karkonosze/szklarska-poreba/sasanka-spa-resort-(szklarska-poreba)_0.jpg?datago=1&t=637430606513017188
"Strona główna,Oferty na wczasy,Polska,Beskidy Zachodnie,Nowy Sącz",Gościniec Galicyjski,,06.12.2020,1 dzień,110,BB - Śniadania,"Kraj:,POLSKA,Opis:,Gościniec Galicyjski zlokalizowany jest 3 kilometry od centrum Nowego Sącza, w Miasteczku Galicyjskim, czyli niezwykłej przestrzeni muzealnej będącej filią Sądeckiego Parku Etnograficznego. Zarówno budynki, jak i rynek oraz uliczki tworzące Miasteczko Galicyjskie są wiernym odwzorowaniem zabudowy galicyjskiej z przełomu XIX i XX wieku. Wizyta w tym miejscu pozwala więc poczuć klimat austro-węgierskiej prowincji sprzed lat.,Do dyspozycji gości oddanych zostało 17 pokoi gościnnych wyposażonych zgodnie ze standardami 3-gwiazdkowego hotelu. W każdym pokoju znajduje się: oddzielna łazienka z kabiną prysznicową lub wanną, telefon oraz dostęp do bezprzewodowego internetu WiFi. Niemal z każdego okna roztaczają się piękne widoki na uliczki Miasteczka Galicyjskiego.,Warto wspomnieć, że na życzenie gości przygotowano pokoje EKO, czyli pozbawione wszelkich urządzeń emitujących promieniowanie, które może być szkodliwe, takich jak: odbiorniki TV, czy monitory (goście mogą bezpłatnie wypożyczyć odbiornik TV na czas pobytu).,Pobyt w Miasteczku warto uprzyjemnić sobie wizytą w Cesarsko-Królewskiej Kawiarni Galicyjskiej, gdzie delektować się można aromatem świeżo parzonej kawy. Z kolei sytą strawę goście znajdą w Gospodzie Galicyjskiej mieszczącej się w budynku - replice karczmy żydowskiej z Orawki z przełomu XIX i XX wieku. Tutejsze menu łączy w sobie tradycyjne receptury z czasów Franciszka Józefa I z akcentami kuchni austriackiej, węgierskiej i niemieckiej.,W tym miejscu nie można się nudzić. Spacerując klimatycznymi uliczkami można odwiedzić dawną aptekę, atelier fotografa i zakład zegarmistrzowski, zajrzeć do fryzjera  i garncarza oraz dowiedzieć się, jak działał magiel. Dopełnieniem tej wspaniałej lekcji historii jest dwór szlachecki z Łososiny Górnej (rekonstrukcja oryginału) oraz remiza strażacka, gdzie za drewnianymi wrotami odnaleźć można dawne wozy, węże gaśnicze, bosaki, hełmy.,Pokój 2-os. Standard:",https://cdntravelplanet.pl/1010300/NKRA/miniature650x367/polska/beskidy-zachodnie/nowy-sacz/gosciniec-galicyjski_0.jpg?datago=1&t=637432080719418906
